pilot,source,pairwise_ca_rmsd
foxa,bioemu,7.5107
foxa,bioemu,4.7227
foxa,bioemu,3.9115
foxa,bioemu,5.1614
foxa,bioemu,12.0116
foxa,bioemu,4.4603
foxa,bioemu,4.402
foxa,bioemu,3.9741
foxa,bioemu,4.4253
foxa,bioemu,6.1113
foxa,bioemu,3.8597
foxa,bioemu,8.524
foxa,bioemu,6.6886
foxa,bioemu,6.9246
foxa,bioemu,7.1916
foxa,bioemu,5.5573
foxa,bioemu,7.3698
foxa,bioemu,7.0226
foxa,bioemu,6.8033
foxa,bioemu,6.6204
foxa,bioemu,6.6883
foxa,bioemu,5.8938
foxa,bioemu,9.4309
foxa,bioemu,6.2762
foxa,bioemu,6.5857
foxa,bioemu,7.6974
foxa,bioemu,12.4249
foxa,bioemu,7.9049
foxa,bioemu,7.1049
foxa,bioemu,6.7814
foxa,bioemu,6.9056
foxa,bioemu,3.8144
foxa,bioemu,5.7082
foxa,bioemu,3.1787
foxa,bioemu,4.2073
foxa,bioemu,7.2966
foxa,bioemu,4.4918
foxa,bioemu,6.2837
foxa,bioemu,5.3
foxa,bioemu,4.5603
foxa,bioemu,4.0177
foxa,bioemu,5.0837
foxa,bioemu,4.3909
foxa,bioemu,6.2899
foxa,bioemu,5.458
foxa,bioemu,4.042
foxa,bioemu,6.2715
foxa,bioemu,13.2436
foxa,bioemu,4.4967
foxa,bioemu,4.9049
foxa,bioemu,4.9069
foxa,bioemu,4.5395
foxa,bioemu,7.7282
foxa,bioemu,5.6116
foxa,bioemu,3.3021
foxa,bioemu,6.4137
foxa,bioemu,3.7738
foxa,bioemu,6.4276
foxa,bioemu,4.2338
foxa,bioemu,4.0653
foxa,bioemu,3.652
foxa,bioemu,4.4156
foxa,bioemu,3.3176
foxa,bioemu,6.2174
foxa,bioemu,4.8635
foxa,bioemu,3.6415
foxa,bioemu,5.2807
foxa,bioemu,12.629
foxa,bioemu,4.3817
foxa,bioemu,4.2127
foxa,bioemu,4.6214
foxa,bioemu,3.534
foxa,bioemu,6.3423
foxa,bioemu,4.9113
foxa,bioemu,7.7012
foxa,bioemu,4.4302
foxa,bioemu,7.1566
foxa,bioemu,4.9527
foxa,bioemu,4.9516
foxa,bioemu,4.4565
foxa,bioemu,4.1158
foxa,bioemu,4.0884
foxa,bioemu,6.8862
foxa,bioemu,5.0525
foxa,bioemu,4.0234
foxa,bioemu,4.8874
foxa,bioemu,13.1482
foxa,bioemu,4.7128
foxa,bioemu,4.5316
foxa,bioemu,4.99
foxa,bioemu,2.7701
foxa,bioemu,6.6086
foxa,bioemu,4.5391
foxa,bioemu,6.6127
foxa,bioemu,6.6034
foxa,bioemu,6.0807
foxa,bioemu,5.5714
foxa,bioemu,6.559
foxa,bioemu,7.7398
foxa,bioemu,6.4768
foxa,bioemu,7.2301
foxa,bioemu,7.493
foxa,bioemu,6.2425
foxa,bioemu,9.0713
foxa,bioemu,13.569
foxa,bioemu,7.9141
foxa,bioemu,8.3254
foxa,bioemu,7.6446
foxa,bioemu,7.2055
foxa,bioemu,7.193
foxa,bioemu,7.8985
foxa,bioemu,5.7318
foxa,bioemu,5.6767
foxa,bioemu,4.28
foxa,bioemu,2.5104
foxa,bioemu,3.6068
foxa,bioemu,2.3677
foxa,bioemu,7.7979
foxa,bioemu,4.2165
foxa,bioemu,3.1719
foxa,bioemu,5.3689
foxa,bioemu,12.3284
foxa,bioemu,4.5196
foxa,bioemu,3.7779
foxa,bioemu,3.4375
foxa,bioemu,4.7564
foxa,bioemu,4.4569
foxa,bioemu,3.3478
foxa,bioemu,6.9073
foxa,bioemu,4.8747
foxa,bioemu,6.0169
foxa,bioemu,6.7383
foxa,bioemu,6.2543
foxa,bioemu,7.0369
foxa,bioemu,5.2226
foxa,bioemu,5.9002
foxa,bioemu,8.5345
foxa,bioemu,12.1597
foxa,bioemu,6.6544
foxa,bioemu,7.4176
foxa,bioemu,5.9605
foxa,bioemu,6.7485
foxa,bioemu,7.054
foxa,bioemu,6.1036
foxa,bioemu,5.0662
foxa,bioemu,5.9535
foxa,bioemu,6.2345
foxa,bioemu,5.6131
foxa,bioemu,6.0193
foxa,bioemu,6.3597
foxa,bioemu,5.0418
foxa,bioemu,6.9294
foxa,bioemu,13.3793
foxa,bioemu,6.5231
foxa,bioemu,6.6108
foxa,bioemu,6.9644
foxa,bioemu,4.7258
foxa,bioemu,7.1876
foxa,bioemu,6.4436
foxa,bioemu,4.5733
foxa,bioemu,5.5412
foxa,bioemu,3.935
foxa,bioemu,5.7399
foxa,bioemu,4.3853
foxa,bioemu,4.1301
foxa,bioemu,7.7056
foxa,bioemu,13.2925
foxa,bioemu,5.5681
foxa,bioemu,6.2071
foxa,bioemu,5.0748
foxa,bioemu,4.7947
foxa,bioemu,6.3383
foxa,bioemu,5.5605
foxa,bioemu,3.3393
foxa,bioemu,2.5534
foxa,bioemu,7.4185
foxa,bioemu,4.0949
foxa,bioemu,2.641
foxa,bioemu,4.9622
foxa,bioemu,12.1775
foxa,bioemu,3.5982
foxa,bioemu,3.0476
foxa,bioemu,2.5539
foxa,bioemu,4.5979
foxa,bioemu,5.6662
foxa,bioemu,3.0816
foxa,bioemu,3.7581
foxa,bioemu,7.4778
foxa,bioemu,3.6878
foxa,bioemu,3.5459
foxa,bioemu,4.8484
foxa,bioemu,12.0122
foxa,bioemu,4.354
foxa,bioemu,2.9784
foxa,bioemu,3.533
foxa,bioemu,4.8221
foxa,bioemu,5.9302
foxa,bioemu,3.6537
foxa,bioemu,7.7722
foxa,bioemu,4.3993
foxa,bioemu,3.0835
foxa,bioemu,5.2253
foxa,bioemu,12.5272
foxa,bioemu,4.4418
foxa,bioemu,3.7645
foxa,bioemu,3.7572
foxa,bioemu,4.6782
foxa,bioemu,4.9183
foxa,bioemu,3.6783
foxa,bioemu,6.4606
foxa,bioemu,6.369
foxa,bioemu,9.47
foxa,bioemu,13.4197
foxa,bioemu,6.2646
foxa,bioemu,8.062
foxa,bioemu,7.1719
foxa,bioemu,5.5631
foxa,bioemu,9.7685
foxa,bioemu,8.0818
foxa,bioemu,3.9596
foxa,bioemu,6.6441
foxa,bioemu,12.1006
foxa,bioemu,4.5359
foxa,bioemu,4.6869
foxa,bioemu,3.282
foxa,bioemu,4.9764
foxa,bioemu,6.3199
foxa,bioemu,3.9425
foxa,bioemu,5.4862
foxa,bioemu,12.614
foxa,bioemu,3.6041
foxa,bioemu,3.65
foxa,bioemu,3.408
foxa,bioemu,4.0743
foxa,bioemu,6.1818
foxa,bioemu,3.4518
foxa,bioemu,12.2268
foxa,bioemu,5.3993
foxa,bioemu,3.9649
foxa,bioemu,5.6479
foxa,bioemu,5.6328
foxa,bioemu,6.7553
foxa,bioemu,4.7885
foxa,bioemu,11.9191
foxa,bioemu,11.9039
foxa,bioemu,11.6606
foxa,bioemu,12.6768
foxa,bioemu,12.3085
foxa,bioemu,11.9443
foxa,bioemu,3.4493
foxa,bioemu,2.8223
foxa,bioemu,3.9451
foxa,bioemu,7.3062
foxa,bioemu,3.8285
foxa,bioemu,3.1247
foxa,bioemu,4.9544
foxa,bioemu,6.3306
foxa,bioemu,3.3433
foxa,bioemu,4.7085
foxa,bioemu,6.2065
foxa,bioemu,2.8433
foxa,bioemu,6.7772
foxa,bioemu,4.5483
foxa,bioemu,4.9865
foxa,af3,0.3314
foxa,af3,0.3222
foxa,af3,0.426
foxa,af3,0.6778
foxa,af3,0.3005
foxa,af3,0.6263
foxa,af3,0.2319
foxa,af3,0.3227
foxa,af3,0.3465
foxa,af3,0.2495
foxa,af3,0.3078
foxa,af3,0.6589
foxa,af3,0.4041
foxa,af3,0.5187
foxa,af3,0.2814
foxa,af3,0.4485
foxa,af3,0.2915
foxa,af3,0.3704
foxa,af3,0.6781
foxa,af3,0.3422
foxa,af3,0.5602
foxa,af3,0.2619
foxa,af3,0.4574
foxa,af3,0.3334
foxa,af3,0.5399
foxa,af3,0.4345
foxa,af3,0.4302
foxa,af3,0.3396
foxa,af3,0.4506
foxa,af3,0.2709
foxa,af3,0.7048
foxa,af3,0.4058
foxa,af3,0.6586
foxa,af3,0.6301
foxa,af3,0.6151
foxa,af3,0.6754
foxa,af3,0.2364
foxa,af3,0.3997
foxa,af3,0.3188
foxa,af3,0.5759
foxa,af3,0.6566
foxa,af3,0.5385
foxa,af3,0.3836
foxa,af3,0.2438
foxa,af3,0.3891
lef1,bioemu,5.8117
lef1,bioemu,2.7248
lef1,bioemu,10.0512
lef1,bioemu,7.1631
lef1,bioemu,4.941
lef1,bioemu,8.4386
lef1,bioemu,2.2513
lef1,bioemu,4.1028
lef1,bioemu,10.0378
lef1,bioemu,3.3104
lef1,bioemu,6.8222
lef1,bioemu,7.7905
lef1,bioemu,3.7538
lef1,bioemu,17.3364
lef1,bioemu,6.3649
lef1,bioemu,3.8158
lef1,bioemu,5.3343
lef1,bioemu,3.5277
lef1,bioemu,4.9913
lef1,bioemu,6.152
lef1,bioemu,3.3177
lef1,bioemu,6.8229
lef1,bioemu,3.3846
lef1,bioemu,3.9925
lef1,bioemu,3.9041
lef1,bioemu,4.3416
lef1,bioemu,8.201
lef1,bioemu,8.8299
lef1,bioemu,5.4143
lef1,bioemu,7.0923
lef1,bioemu,5.7172
lef1,bioemu,8.2376
lef1,bioemu,3.2689
lef1,bioemu,3.0224
lef1,bioemu,1.649
lef1,bioemu,6.6117
lef1,bioemu,7.337
lef1,bioemu,4.3031
lef1,bioemu,6.1183
lef1,bioemu,7.1464
lef1,bioemu,7.2588
lef1,bioemu,4.6553
lef1,bioemu,6.0797
lef1,bioemu,4.9195
lef1,bioemu,4.4112
lef1,bioemu,2.4595
lef1,bioemu,6.9717
lef1,bioemu,3.6364
lef1,bioemu,8.4942
lef1,bioemu,6.0113
lef1,bioemu,6.9195
lef1,bioemu,5.5308
lef1,bioemu,3.7833
lef1,bioemu,4.2737
lef1,bioemu,4.5614
lef1,bioemu,2.9573
lef1,bioemu,6.398
lef1,bioemu,6.499
lef1,bioemu,5.3988
lef1,bioemu,6.4121
lef1,bioemu,7.5134
lef1,bioemu,5.2047
lef1,bioemu,10.141
lef1,bioemu,2.7959
lef1,bioemu,3.2937
lef1,bioemu,5.5615
lef1,bioemu,2.931
lef1,bioemu,4.9764
lef1,bioemu,4.1886
lef1,bioemu,2.9523
lef1,bioemu,5.1047
lef1,bioemu,5.382
lef1,bioemu,6.4293
lef1,bioemu,5.8211
lef1,bioemu,6.0293
lef1,bioemu,7.0598
lef1,bioemu,3.9986
lef1,bioemu,8.8837
lef1,bioemu,6.4614
lef1,bioemu,4.9161
lef1,bioemu,4.8201
lef1,bioemu,4.097
lef1,bioemu,5.9765
lef1,bioemu,5.8138
lef1,bioemu,2.6283
lef1,bioemu,9.3656
lef1,bioemu,2.3604
lef1,bioemu,4.692
lef1,bioemu,6.6774
lef1,bioemu,10.2834
lef1,bioemu,8.9884
lef1,bioemu,2.7178
lef1,bioemu,7.135
lef1,bioemu,6.8163
lef1,bioemu,6.1261
lef1,bioemu,8.6432
lef1,bioemu,4.8175
lef1,bioemu,5.8383
lef1,bioemu,5.8005
lef1,bioemu,4.3989
lef1,bioemu,20.5028
lef1,bioemu,9.0282
lef1,bioemu,8.228
lef1,bioemu,6.7596
lef1,bioemu,5.5409
lef1,bioemu,4.2632
lef1,bioemu,6.5639
lef1,bioemu,3.7933
lef1,bioemu,5.9894
lef1,bioemu,3.3388
lef1,bioemu,4.8891
lef1,bioemu,4.4895
lef1,bioemu,5.3405
lef1,bioemu,5.8527
lef1,bioemu,7.016
lef1,bioemu,5.3255
lef1,bioemu,7.7216
lef1,bioemu,9.7979
lef1,bioemu,9.2896
lef1,bioemu,4.5106
lef1,bioemu,4.5513
lef1,bioemu,6.1885
lef1,bioemu,3.4457
lef1,bioemu,7.6217
lef1,bioemu,5.3771
lef1,bioemu,4.771
lef1,bioemu,4.4552
lef1,bioemu,7.4967
lef1,bioemu,4.882
lef1,bioemu,9.3693
lef1,bioemu,8.0254
lef1,bioemu,5.2394
lef1,bioemu,6.9396
lef1,bioemu,7.5204
lef1,bioemu,3.5545
lef1,bioemu,7.468
lef1,bioemu,7.6779
lef1,bioemu,7.5571
lef1,bioemu,3.4625
lef1,bioemu,5.0089
lef1,bioemu,6.7942
lef1,bioemu,5.4483
lef1,bioemu,3.9335
lef1,bioemu,4.9343
lef1,bioemu,4.3733
lef1,bioemu,5.4092
lef1,bioemu,2.9132
lef1,bioemu,8.102
lef1,bioemu,6.9011
lef1,bioemu,14.3205
lef1,bioemu,4.3149
lef1,bioemu,8.1452
lef1,bioemu,5.8264
lef1,bioemu,5.1949
lef1,bioemu,6.5193
lef1,bioemu,3.1417
lef1,bioemu,5.0863
lef1,bioemu,9.7544
lef1,bioemu,6.6112
lef1,bioemu,4.3266
lef1,bioemu,4.4898
lef1,bioemu,3.3244
lef1,bioemu,5.2749
lef1,bioemu,5.7277
lef1,bioemu,7.9951
lef1,bioemu,4.2473
lef1,bioemu,4.7883
lef1,bioemu,2.5179
lef1,bioemu,2.2855
lef1,bioemu,7.334
lef1,bioemu,2.4741
lef1,bioemu,4.3519
lef1,bioemu,6.043
lef1,bioemu,5.8592
lef1,bioemu,6.283
lef1,bioemu,10.2196
lef1,bioemu,7.7143
lef1,bioemu,5.51
lef1,bioemu,9.419
lef1,bioemu,2.569
lef1,bioemu,4.464
lef1,bioemu,10.2688
lef1,bioemu,4.0688
lef1,bioemu,7.4284
lef1,bioemu,8.4577
lef1,bioemu,4.6751
lef1,bioemu,17.0134
lef1,bioemu,7.1661
lef1,bioemu,4.4985
lef1,bioemu,5.7255
lef1,bioemu,4.4792
lef1,bioemu,5.5811
lef1,bioemu,6.5868
lef1,bioemu,4.4263
lef1,bioemu,7.6079
lef1,bioemu,4.3655
lef1,bioemu,4.4726
lef1,bioemu,4.8854
lef1,bioemu,5.0483
lef1,bioemu,8.8428
lef1,bioemu,9.5726
lef1,bioemu,5.8278
lef1,bioemu,7.836
lef1,bioemu,5.9329
lef1,bioemu,8.3364
lef1,bioemu,4.1693
lef1,bioemu,3.7354
lef1,bioemu,2.5222
lef1,bioemu,7.5332
lef1,bioemu,7.4502
lef1,bioemu,4.7208
lef1,bioemu,6.943
lef1,bioemu,8.0523
lef1,bioemu,8.2149
lef1,bioemu,4.8913
lef1,bioemu,5.8617
lef1,bioemu,5.2865
lef1,bioemu,4.6683
lef1,bioemu,3.2592
lef1,bioemu,7.3596
lef1,bioemu,4.4528
lef1,bioemu,9.0633
lef1,bioemu,6.3018
lef1,bioemu,7.2503
lef1,bioemu,6.8106
lef1,bioemu,4.8534
lef1,bioemu,4.9743
lef1,bioemu,4.8704
lef1,bioemu,4.0834
lef1,bioemu,7.3906
lef1,bioemu,7.3921
lef1,bioemu,6.2148
lef1,bioemu,7.3485
lef1,bioemu,7.9001
lef1,bioemu,5.7546
lef1,bioemu,9.4551
lef1,bioemu,3.8803
lef1,bioemu,3.1925
lef1,bioemu,5.8996
lef1,bioemu,3.667
lef1,bioemu,5.4225
lef1,bioemu,5.2377
lef1,bioemu,3.0152
lef1,bioemu,5.2942
lef1,bioemu,6.0227
lef1,bioemu,6.8164
lef1,bioemu,6.4644
lef1,bioemu,6.8414
lef1,bioemu,7.9826
lef1,bioemu,4.8495
lef1,bioemu,9.3641
lef1,bioemu,6.8128
lef1,bioemu,5.5366
lef1,bioemu,5.6985
lef1,bioemu,5.2202
lef1,bioemu,6.5163
lef1,bioemu,6.4033
lef1,bioemu,3.7351
lef1,bioemu,10.3223
lef1,bioemu,3.1006
lef1,bioemu,5.1547
lef1,bioemu,5.5304
lef1,bioemu,9.4901
lef1,bioemu,8.601
lef1,bioemu,10.9335
lef1,bioemu,8.0989
lef1,bioemu,5.66
lef1,bioemu,11.6067
lef1,bioemu,7.5971
lef1,bioemu,6.9215
lef1,bioemu,9.429
lef1,bioemu,15.2211
lef1,bioemu,10.851
lef1,bioemu,9.9703
lef1,bioemu,6.6862
lef1,bioemu,11.4434
lef1,bioemu,8.1204
lef1,bioemu,7.997
lef1,bioemu,9.2009
lef1,bioemu,6.2972
lef1,bioemu,10.87
lef1,bioemu,8.1683
lef1,bioemu,11.0794
lef1,bioemu,8.6329
lef1,bioemu,6.1992
lef1,bioemu,6.4032
lef1,bioemu,8.3946
lef1,bioemu,5.3819
lef1,bioemu,9.2668
lef1,bioemu,6.7342
lef1,bioemu,8.5444
lef1,bioemu,11.0801
lef1,bioemu,9.963
lef1,bioemu,8.9735
lef1,bioemu,6.0953
lef1,bioemu,8.196
lef1,bioemu,6.6812
lef1,bioemu,7.4992
lef1,bioemu,10.1426
lef1,bioemu,9.2517
lef1,bioemu,8.2389
lef1,bioemu,9.926
lef1,bioemu,8.3283
lef1,bioemu,10.0739
lef1,bioemu,6.1697
lef1,bioemu,9.8089
lef1,bioemu,6.2136
lef1,bioemu,6.7157
lef1,bioemu,6.5969
lef1,bioemu,10.4794
lef1,bioemu,9.9573
lef1,bioemu,7.4271
lef1,bioemu,8.3315
lef1,bioemu,8.8438
lef1,bioemu,9.0429
lef1,bioemu,12.1144
lef1,bioemu,7.233
lef1,bioemu,11.7715
lef1,bioemu,6.8196
lef1,bioemu,6.6721
lef1,bioemu,13.0658
lef1,bioemu,9.224
lef1,bioemu,9.9528
lef1,bioemu,6.6545
lef1,bioemu,9.4525
lef1,bioemu,7.5442
lef1,bioemu,9.2086
lef1,bioemu,10.9969
lef1,bioemu,10.4606
lef1,bioemu,6.4854
lef1,bioemu,7.7443
lef1,bioemu,7.1167
lef1,bioemu,8.2394
lef1,bioemu,9.4443
lef1,bioemu,9.0716
lef1,bioemu,5.5685
lef1,bioemu,8.6006
lef1,bioemu,9.4882
lef1,bioemu,10.1309
lef1,bioemu,9.9868
lef1,bioemu,7.1411
lef1,bioemu,10.1069
lef1,bioemu,9.5311
lef1,bioemu,9.6788
lef1,bioemu,10.0737
lef1,bioemu,10.0894
lef1,bioemu,7.7687
lef1,bioemu,7.4218
lef1,bioemu,7.7376
lef1,bioemu,5.4065
lef1,bioemu,5.9944
lef1,bioemu,9.1153
lef1,bioemu,5.7575
lef1,bioemu,6.2402
lef1,bioemu,7.0441
lef1,bioemu,15.279
lef1,bioemu,8.5922
lef1,bioemu,6.5822
lef1,bioemu,4.0309
lef1,bioemu,8.89
lef1,bioemu,6.4675
lef1,bioemu,7.0761
lef1,bioemu,6.7615
lef1,bioemu,4.5257
lef1,bioemu,8.7059
lef1,bioemu,5.7997
lef1,bioemu,8.8471
lef1,bioemu,6.3929
lef1,bioemu,5.6919
lef1,bioemu,5.2405
lef1,bioemu,5.8594
lef1,bioemu,3.4241
lef1,bioemu,6.0973
lef1,bioemu,4.2885
lef1,bioemu,5.8141
lef1,bioemu,8.548
lef1,bioemu,6.9961
lef1,bioemu,7.9038
lef1,bioemu,4.3127
lef1,bioemu,5.6516
lef1,bioemu,5.2291
lef1,bioemu,6.3563
lef1,bioemu,8.7232
lef1,bioemu,7.2034
lef1,bioemu,5.1663
lef1,bioemu,7.3571
lef1,bioemu,7.054
lef1,bioemu,6.6949
lef1,bioemu,3.5607
lef1,bioemu,7.4757
lef1,bioemu,5.5081
lef1,bioemu,3.8799
lef1,bioemu,3.9747
lef1,bioemu,8.9938
lef1,bioemu,7.1424
lef1,bioemu,4.0067
lef1,bioemu,6.0789
lef1,bioemu,6.3288
lef1,bioemu,7.3407
lef1,bioemu,10.6521
lef1,bioemu,5.0894
lef1,bioemu,10.4056
lef1,bioemu,4.4431
lef1,bioemu,3.7676
lef1,bioemu,11.3827
lef1,bioemu,6.5272
lef1,bioemu,6.5709
lef1,bioemu,4.5765
lef1,bioemu,6.7775
lef1,bioemu,4.5606
lef1,bioemu,7.1971
lef1,bioemu,8.6328
lef1,bioemu,7.2795
lef1,bioemu,3.4975
lef1,bioemu,6.7798
lef1,bioemu,5.5606
lef1,bioemu,6.7691
lef1,bioemu,8.675
lef1,bioemu,6.1183
lef1,bioemu,4.8538
lef1,bioemu,7.4047
lef1,bioemu,7.2565
lef1,bioemu,8.3556
lef1,bioemu,8.1984
lef1,bioemu,4.0853
lef1,bioemu,8.7872
lef1,bioemu,6.9572
lef1,bioemu,9.526
lef1,bioemu,6.9539
lef1,bioemu,7.5841
lef1,bioemu,8.1357
lef1,bioemu,5.9035
lef1,bioemu,4.2537
lef1,bioemu,7.5344
lef1,bioemu,4.9216
lef1,bioemu,4.4518
lef1,bioemu,6.143
lef1,bioemu,3.7622
lef1,bioemu,19.6362
lef1,bioemu,9.6283
lef1,bioemu,7.4656
lef1,bioemu,5.1838
lef1,bioemu,5.9804
lef1,bioemu,3.2445
lef1,bioemu,5.6631
lef1,bioemu,3.5819
lef1,bioemu,5.5603
lef1,bioemu,3.6824
lef1,bioemu,3.1121
lef1,bioemu,5.1288
lef1,bioemu,4.3536
lef1,bioemu,5.4524
lef1,bioemu,6.4342
lef1,bioemu,3.3973
lef1,bioemu,6.9189
lef1,bioemu,9.2558
lef1,bioemu,7.5526
lef1,bioemu,3.0851
lef1,bioemu,4.7309
lef1,bioemu,5.0477
lef1,bioemu,4.3954
lef1,bioemu,5.9552
lef1,bioemu,3.5133
lef1,bioemu,4.4066
lef1,bioemu,4.8474
lef1,bioemu,8.7309
lef1,bioemu,3.1806
lef1,bioemu,8.0553
lef1,bioemu,6.6833
lef1,bioemu,4.8464
lef1,bioemu,6.1997
lef1,bioemu,5.82
lef1,bioemu,2.6661
lef1,bioemu,7.5751
lef1,bioemu,5.8694
lef1,bioemu,5.7881
lef1,bioemu,4.8129
lef1,bioemu,5.1746
lef1,bioemu,5.1884
lef1,bioemu,3.5202
lef1,bioemu,2.7421
lef1,bioemu,5.8952
lef1,bioemu,6.2865
lef1,bioemu,5.0529
lef1,bioemu,5.031
lef1,bioemu,6.4957
lef1,bioemu,5.7101
lef1,bioemu,13.4104
lef1,bioemu,3.5302
lef1,bioemu,6.8436
lef1,bioemu,4.4952
lef1,bioemu,3.904
lef1,bioemu,4.848
lef1,bioemu,3.3205
lef1,bioemu,4.84
lef1,bioemu,9.1123
lef1,bioemu,5.2225
lef1,bioemu,2.9195
lef1,bioemu,3.4307
lef1,bioemu,2.8714
lef1,bioemu,6.7488
lef1,bioemu,5.036
lef1,bioemu,7.5761
lef1,bioemu,2.8519
lef1,bioemu,3.7076
lef1,bioemu,2.0407
lef1,bioemu,2.3494
lef1,bioemu,5.5983
lef1,bioemu,2.0631
lef1,bioemu,3.3486
lef1,bioemu,7.6827
lef1,bioemu,5.0435
lef1,bioemu,6.3636
lef1,bioemu,9.1189
lef1,bioemu,9.0902
lef1,bioemu,9.4128
lef1,bioemu,8.3035
lef1,bioemu,8.1443
lef1,bioemu,3.478
lef1,bioemu,7.5564
lef1,bioemu,17.6713
lef1,bioemu,6.356
lef1,bioemu,8.177
lef1,bioemu,8.2527
lef1,bioemu,7.2087
lef1,bioemu,7.0681
lef1,bioemu,9.5494
lef1,bioemu,6.5261
lef1,bioemu,4.8042
lef1,bioemu,7.5736
lef1,bioemu,7.9541
lef1,bioemu,7.2557
lef1,bioemu,8.4826
lef1,bioemu,5.9546
lef1,bioemu,6.939
lef1,bioemu,8.6504
lef1,bioemu,7.1131
lef1,bioemu,7.5011
lef1,bioemu,10.0346
lef1,bioemu,7.6888
lef1,bioemu,7.6545
lef1,bioemu,8.948
lef1,bioemu,5.703
lef1,bioemu,8.3951
lef1,bioemu,8.485
lef1,bioemu,4.95
lef1,bioemu,4.2676
lef1,bioemu,4.5246
lef1,bioemu,8.6545
lef1,bioemu,9.5467
lef1,bioemu,10.7162
lef1,bioemu,7.9389
lef1,bioemu,8.0078
lef1,bioemu,8.3375
lef1,bioemu,7.7113
lef1,bioemu,5.253
lef1,bioemu,8.7037
lef1,bioemu,8.8187
lef1,bioemu,6.1425
lef1,bioemu,6.0162
lef1,bioemu,7.8362
lef1,bioemu,8.5497
lef1,bioemu,7.4013
lef1,bioemu,4.8848
lef1,bioemu,6.472
lef1,bioemu,5.2303
lef1,bioemu,6.6652
lef1,bioemu,9.3776
lef1,bioemu,6.9144
lef1,bioemu,14.3631
lef1,bioemu,7.2786
lef1,bioemu,9.5448
lef1,bioemu,6.8477
lef1,bioemu,8.2767
lef1,bioemu,7.9589
lef1,bioemu,6.3379
lef1,bioemu,8.3765
lef1,bioemu,8.7605
lef1,bioemu,7.1066
lef1,bioemu,7.7592
lef1,bioemu,6.7149
lef1,bioemu,6.4252
lef1,bioemu,4.0237
lef1,bioemu,7.627
lef1,bioemu,5.4064
lef1,bioemu,8.4164
lef1,bioemu,8.2304
lef1,bioemu,7.6787
lef1,bioemu,7.434
lef1,bioemu,8.6378
lef1,bioemu,8.1442
lef1,bioemu,7.6956
lef1,bioemu,4.9292
lef1,bioemu,8.0639
lef1,bioemu,6.7279
lef1,bioemu,4.8123
lef1,bioemu,11.0049
lef1,bioemu,3.3919
lef1,bioemu,7.7271
lef1,bioemu,8.7511
lef1,bioemu,4.7583
lef1,bioemu,17.1063
lef1,bioemu,6.0467
lef1,bioemu,3.1995
lef1,bioemu,6.1941
lef1,bioemu,3.6478
lef1,bioemu,5.9929
lef1,bioemu,7.1569
lef1,bioemu,4.1676
lef1,bioemu,7.7889
lef1,bioemu,4.1534
lef1,bioemu,4.864
lef1,bioemu,4.4192
lef1,bioemu,5.4459
lef1,bioemu,9.3144
lef1,bioemu,9.7904
lef1,bioemu,6.1778
lef1,bioemu,8.0464
lef1,bioemu,5.0663
lef1,bioemu,8.7036
lef1,bioemu,4.1157
lef1,bioemu,3.167
lef1,bioemu,1.8845
lef1,bioemu,7.6393
lef1,bioemu,8.0227
lef1,bioemu,5.029
lef1,bioemu,7.1805
lef1,bioemu,8.2148
lef1,bioemu,7.5959
lef1,bioemu,5.2209
lef1,bioemu,6.1507
lef1,bioemu,5.453
lef1,bioemu,5.2623
lef1,bioemu,1.9018
lef1,bioemu,7.7166
lef1,bioemu,4.3638
lef1,bioemu,9.3982
lef1,bioemu,6.7482
lef1,bioemu,7.6505
lef1,bioemu,6.7466
lef1,bioemu,4.0914
lef1,bioemu,4.9944
lef1,bioemu,5.3456
lef1,bioemu,4.0908
lef1,bioemu,7.2941
lef1,bioemu,7.1191
lef1,bioemu,6.2058
lef1,bioemu,7.1953
lef1,bioemu,8.4454
lef1,bioemu,5.8083
lef1,bioemu,9.4401
lef1,bioemu,3.7056
lef1,bioemu,2.7131
lef1,bioemu,6.3962
lef1,bioemu,3.5091
lef1,bioemu,5.4503
lef1,bioemu,5.2288
lef1,bioemu,3.161
lef1,bioemu,4.4887
lef1,bioemu,6.2021
lef1,bioemu,7.5291
lef1,bioemu,6.8931
lef1,bioemu,7.0614
lef1,bioemu,7.7698
lef1,bioemu,4.7887
lef1,bioemu,9.586
lef1,bioemu,7.2856
lef1,bioemu,5.9457
lef1,bioemu,5.791
lef1,bioemu,5.2211
lef1,bioemu,6.5078
lef1,bioemu,6.6898
lef1,bioemu,3.5444
lef1,bioemu,10.3647
lef1,bioemu,2.15
lef1,bioemu,4.9722
lef1,bioemu,6.8656
lef1,bioemu,5.9502
lef1,bioemu,4.0697
lef1,bioemu,7.2587
lef1,bioemu,4.1543
lef1,bioemu,17.0582
lef1,bioemu,9.1719
lef1,bioemu,5.5902
lef1,bioemu,2.9678
lef1,bioemu,6.6539
lef1,bioemu,4.0168
lef1,bioemu,5.0896
lef1,bioemu,4.4285
lef1,bioemu,5.4779
lef1,bioemu,5.5249
lef1,bioemu,2.5887
lef1,bioemu,6.5106
lef1,bioemu,3.7775
lef1,bioemu,6.0892
lef1,bioemu,6.5339
lef1,bioemu,2.8981
lef1,bioemu,5.3863
lef1,bioemu,7.3108
lef1,bioemu,4.9929
lef1,bioemu,2.3339
lef1,bioemu,5.6675
lef1,bioemu,3.8107
