pilot,entry,in_subset,base_pearsonr,aug_pearsonr,base_spearmanr,aug_spearmanr,base_auroc,aug_auroc,base_ic_weighted_pcc,aug_ic_weighted_pcc,base_ic_corr,aug_ic_corr,base_brier_multi,aug_brier_multi,base_ic_diff,aug_ic_diff,base_mae,aug_mae
ets1,6vg2_D_FLI1_HUMAN.H11MO.0.A.npz,0,0.7517658831396451,0.7656072421620289,0.38874258867227934,0.3720759220056126,0.9351851851851851,0.9074074074074074,0.5791820186135843,0.5755708645222225,0.8246016717060753,0.3506388641263506,0.23740513622760773,0.2618372142314911,-0.22465128563788908,-0.2944466737160345,0.39993786811828613,0.4060310125350952
ets1,6byy_A_MA0660.1.jaspar.npz,0,0.7057351800095704,0.8335749739781022,0.7596527032677626,0.6823217398920914,0.9049479166666666,0.9856770833333334,0.6532582617099862,0.7298367291474712,0.0372495910759627,0.5108768833393046,0.3415369689464569,0.1504969596862793,-0.4252545665133407,-0.620291845140068,0.563806414604187,0.45794227719306946
ets1,2e42_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.43442455009922426,0.49075856781564653,0.3601504359179157,0.48740770741996253,0.9019097222222222,0.8410011574074074,0.6766744137590662,0.5145293790803863,0.5961493004577856,0.6723926243823651,0.24293972551822662,0.26621153950691223,-0.518859265180426,-0.5610784928937433,0.6454226970672607,0.6945108771324158
ets1,6fj5_D_P53_HUMAN.H11MO.0.A.npz,0,0.36923733839066697,0.2940612264792435,0.41999999999999993,0.145,0.6591435185185185,0.7042824074074074,0.18296733068918564,0.1816168464458654,0.42632425956790165,0.4342056477554116,0.5498300790786743,0.4744792878627777,-0.5880653252857917,-0.43198544121308996,0.9638762474060059,0.9401701092720032
ets1,5yef_G_MA1930.1.jaspar.npz,0,0.47577643728194136,0.5970164383971779,0.46111111111111114,0.4833333333333333,0.7777514792899408,0.8276134122287969,0.4426433141070891,0.5172365480204499,0.6831313337424676,0.5998480449192272,0.20713883638381958,0.17779193818569183,-0.31832963574860323,-0.39807099551931474,0.571275532245636,0.5448441505432129
ets1,1srs_B_SRF_HUMAN.H11MO.0.A.npz,0,0.598538660486652,0.6688787160779942,0.5680621180045923,0.5839113588250702,0.835,0.8364814814814815,0.36502477590204196,0.5348389144112464,0.4497191415506103,0.36507134230642074,0.3584245443344116,0.24099193513393402,-0.4351752166248184,-0.5132760766190185,0.6836376786231995,0.5391386151313782
ets1,1ram_B_TF65_MOUSE.H11MO.0.A.npz,0,0.46003870595013724,0.5797364743193612,0.45,0.45,0.8300000000000001,0.9233333333333333,0.31660461531083534,0.4731329813524076,-0.24012416307268036,-0.35639139063797826,0.5453858375549316,0.41474300622940063,-0.6308102759492337,-0.6904915592530029,0.938064455986023,0.7850408554077148
ets1,5vpf_B_JUND_HUMAN.H11MO.0.A.npz,0,0.7743727957519392,0.7778510560229834,0.47780611335735856,0.5094905755465973,0.9236111111111112,0.8425925925925926,0.6300513732583033,0.5933847302597949,0.46507775663422785,-0.06597936174058708,0.2208937555551529,0.237807035446167,-0.4735905094159696,-0.7916602464512553,0.4922911822795868,0.6348029971122742
ets1,7cli_B_MA0778.1.jaspar.npz,0,0.6439723455890393,0.5908310257752115,0.42207592200561267,0.4449377260910507,0.8684895833333334,0.8606770833333334,0.6877794024423771,0.370981324260473,0.584791231274991,0.4360827077156391,0.2431938201189041,0.3218662142753601,-0.3776598211325297,-0.5728495574646324,0.5358129739761353,0.647662878036499
ets1,3gut_D_MA0105.4.jaspar.npz,0,0.3350850685753606,0.35011201855641877,0.19090909090909092,0.33636363636363636,0.6854745370370371,0.7612847222222223,0.1890802157960926,0.2510763208645285,0.09441021271239902,0.701312478429972,0.5848924517631531,0.6618812084197998,-0.8307923491292472,-0.5736306555916558,0.9746673107147217,0.9539642930030823
ets1,2erg_B_MA0324.1.jaspar.npz,0,0.6971505518886261,0.6739202140131966,0.5594280340608231,0.5710338093147584,0.8832199546485261,0.8117913832199548,0.6765650525016959,0.6070665317560069,0.6942292407657099,0.5148086875996125,0.18078064918518066,0.2149333953857422,-0.41639372588934903,-0.5539498852456404,0.5395829081535339,0.6284950971603394
ets1,1c7u_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.24501129294124743,0.20507274440024048,0.2333333333333333,0.3499999999999999,0.5740740740740741,0.5833333333333334,0.11413679536232907,0.18251349909646142,0.0026878458937630093,-0.09194643420219599,0.5216000080108643,0.5206457376480103,-0.5937900020219339,-0.694738193307637,1.026105523109436,1.046244502067566
ets1,6dfy_D_DUX4_HUMAN.H11MO.0.A.npz,0,0.6898148727836088,0.3546141347498633,0.5430077148350929,0.2870575339622524,0.8926681783824643,0.8150037792894936,0.7750073436620377,0.5578394028602354,-0.06515981708539365,-0.20213410102553497,0.2630470395088196,0.5215834379196167,-0.8822749719220424,-1.0548825567536357,0.709057092666626,1.0778300762176514
ets1,2etw_A_MA0343.1.jaspar.npz,0,0.7591682886187401,0.8032733366643596,0.5955002009698229,0.6247805496750857,0.9282407407407408,0.9212962962962963,0.6979652856831667,0.7013424842612234,0.7387041530965728,0.7166626829246882,0.12875163555145264,0.1264604777097702,-0.3801580940809748,-0.4886367885761347,0.4124375879764557,0.4261578917503357
ets1,6x6e_A_GCR_HUMAN.H11MO.0.A.npz,0,0.5220160995610058,0.5509933329652995,0.521803085112982,0.46216370213557834,0.9175000000000001,0.9183333333333333,0.3891779204776796,0.4529051917217738,0.5837985275573847,0.69042543176131,0.22405429184436798,0.16591018438339233,-0.4351255122439312,-0.3203870495978092,0.5848447680473328,0.5168582201004028
ets1,3gut_E_MA0107.1.jaspar.npz,0,0.7260229473235086,0.8007314153015613,0.578091343277011,0.5991731943448001,0.9466666666666667,0.9566666666666667,0.7473809661274156,0.7075559547128789,0.6374709375099396,0.5986790633883778,0.1526777595281601,0.1440422534942627,-0.44960680087245475,-0.4489479490114666,0.4601920247077942,0.4386005401611328
ets1,1n6j_A_MA0660.1.jaspar.npz,0,0.7517636950127781,0.8541853993199766,0.7378760446401444,0.6962532680384605,0.9322916666666666,0.9895833333333334,0.6924645042738002,0.7112007036875075,0.622881279156128,0.5862446459738047,0.22655487060546875,0.14762556552886963,-0.3899990942713924,-0.5629911136404413,0.4537462294101715,0.45501646399497986
ets1,3gut_H_MA0105.4.jaspar.npz,0,0.40444895248352125,0.38133353769609873,0.29090909090909095,0.3272727272727274,0.7298900462962963,0.8178530092592592,0.2571091779148944,0.2888064582814371,0.003308063445858614,0.5637375147314077,0.5219253897666931,0.6074778437614441,-0.7939776491365994,-0.6515460740084481,0.8926830887794495,0.9159553050994873
ets1,6lbi_L_FOXO1_HUMAN.H11MO.0.A.npz,0,0.9251618340660829,0.931844176884784,0.4714285714285715,0.5142857142857143,1.0,1.0,0.5773099550530302,0.5735773247480439,0.5251940308516554,0.5276599160896257,0.061200618743896484,0.0651242658495903,-0.3292193705853543,-0.3165254187778264,0.3150951564311981,0.33380523324012756
ets1,6wqu_C_SUH_MOUSE.H11MO.0.A.npz,0,0.5218648675654549,0.6953823819058016,0.38749999999999996,0.5,0.9114583333333334,0.9635416666666666,0.5817999729282273,0.5755410464486368,0.6288969356768052,0.72272006797697,0.20269599556922913,0.12425990402698517,-0.37716719701227774,-0.35053989298125054,0.5134264230728149,0.42263370752334595
ets1,4x9j_A_MA0162.4.jaspar.npz,0,0.537509303772822,0.5134073354536668,0.35,0.29000000000000004,0.7057291666666666,0.7109375,0.5622338835095743,0.5155533491401189,0.7029607909650936,0.6679603336582077,0.3318166434764862,0.25056686997413635,-0.32173826567461594,-0.39520518572077445,0.5983673334121704,0.6096349954605103
ets1,6dks_C_SUH_MOUSE.H11MO.0.A.npz,0,0.5088802416867111,0.8392453924752772,0.4375,0.5125,0.9166666666666666,0.9895833333333334,0.4444295762209355,0.6376708111590093,0.6952855247670555,0.3596042326663308,0.2203633189201355,0.10110193490982056,-0.34387915257348545,-0.4707969661636545,0.534434974193573,0.39766567945480347
ets1,6fbr_B_RXRA_HUMAN.H11MO.0.A.npz,0,0.6913949313263098,0.6111868467544102,0.5111111111111112,0.4555555555555555,0.8808333333333334,0.9070833333333335,0.3387566268722251,0.2914222630411634,-0.26660269469816483,-0.1161669466608641,0.3256698548793793,0.32571443915367126,-0.6527432144539701,-0.650486922124946,0.7125056385993958,0.7704955339431763
ets1,6x6e_B_MA0113.3.jaspar.npz,0,0.40397486472502353,0.49839538931846616,0.3754970354689117,0.4544151844011226,0.8930041152263374,0.9130658436213991,0.5990450833877928,0.6577677153894982,0.7166854638704849,0.7049275454854951,0.2750547230243683,0.23707927763462067,-0.4735669251810927,-0.6066713409078096,0.6301252245903015,0.6714881062507629
ets1,3wtw_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.7227475664403755,0.6258863900147844,0.642406589136576,0.6601423537605237,0.9700000000000001,0.9166666666666666,0.5891530679371049,0.4757328243609029,0.5262266193116034,0.8485827958419547,0.23215548694133759,0.3240783214569092,-0.4082116983415037,-0.345516949274048,0.5028975009918213,0.5790740251541138
ets1,7jm4_H_MA1419.1.jaspar.npz,0,0.7653572269715369,0.7644548602984287,0.6100000000000001,0.5900000000000001,0.9351851851851851,0.9421296296296298,0.783849735111278,0.8245594760953623,0.01806688728756451,-0.016389795541717024,0.2914935052394867,0.29652783274650574,-0.5113852448735432,-0.6263763816922077,0.5027601718902588,0.5559004545211792
ets1,7vuq_B_NFKB2_HUMAN.H11MO.0.B.npz,0,0.7465779799968004,0.5377218547192487,0.6012358511016243,0.4194176692834424,0.8153935185185185,0.8032407407407406,0.6626804586073799,0.5117669121930488,0.39871980657295386,0.36879789227541593,0.16701474785804749,0.27241313457489014,-0.4607415913847367,-0.5847223192275496,0.4625110328197479,0.6665984988212585
ets1,6mg3_A_CEBPB_HUMAN.H11MO.0.A.npz,0,0.36628756068900903,0.7237340786430816,0.24989575559345437,0.6745166973969772,0.7688078703703703,0.9500868055555555,0.47394964743286977,0.5998909341923736,0.5648824692813788,0.25968680393129984,0.35198864340782166,0.1970231980085373,-0.5329565976338643,-0.6970962305124059,0.7471792697906494,0.6148509979248047
ets1,4f6n_A_MA0527.1.jaspar.npz,0,0.0442134922163354,0.21072327255064416,0.1694892589731685,0.39717740769349813,0.5625000000000001,0.6018518518518519,0.024569096339705714,0.16336847328238582,0.7984367854296219,0.3988955439150486,0.6268637180328369,0.4466913938522339,-0.35501357132860156,-0.5585743353028675,1.0378135442733765,0.9206314086914062
ets1,6dfy_C_MA0468.1.jaspar.npz,0,0.6569994693621993,0.3178180083690677,0.5821156603825478,0.30777125476364253,0.9279835390946504,0.8096707818930041,0.7914496029516407,0.5798095669468234,0.04000174904927459,-0.15312065611970904,0.2369735985994339,0.49130362272262573,-0.8011372282299316,-0.9893587980701145,0.693052351474762,1.0421338081359863
ets1,7dcj_A_HSF1_HUMAN.H11MO.0.A.npz,0,0.6523896515136585,0.6721580220328178,0.4842927061281571,0.3915569415042095,0.953125,0.96875,0.6473101946111547,0.6989490843735278,0.8003060719757935,0.717718139969033,0.14709950983524323,0.08073582500219345,-0.4364223935981348,-0.49998144694733776,0.4406256377696991,0.3845212459564209
ets1,6od3_B_ITF2_HUMAN.H11MO.0.C.npz,0,0.5564472765794822,0.44603835831263233,0.42857142857142855,0.21428571428571425,0.8200000000000002,0.8416666666666668,0.5321805797206194,0.38759394494852284,0.7558267886006618,0.6260536997542785,0.32198214530944824,0.3298271596431732,-0.3489045526190461,-0.3219245067428546,0.5794304609298706,0.7055265307426453
ets1,3wts_F_RUNX1_MOUSE.H11MO.0.A.npz,0,0.6476445289736148,0.6057166789541952,0.4924065891365761,0.6351423537605237,0.9666666666666667,0.9133333333333334,0.5468657988226074,0.49831928168096323,0.5048384264844857,0.813310394391189,0.2683553397655487,0.303463876247406,-0.4412723439919006,-0.2974961713973684,0.5808830261230469,0.5553231239318848
ets1,5ke7_A_KLF4_MOUSE.H11MO.0.A.npz,0,0.7458462145295925,0.8566568252863362,0.49999999999999994,0.6625,0.9583333333333334,0.9305555555555557,0.5190551795242593,0.516287199939118,0.7264885562550332,0.7663324807428811,0.19211137294769287,0.08531413227319717,-0.5455884799220021,-0.40551431551668243,0.5379177331924438,0.3960449695587158
ets1,7dcj_B_MA0486.2.jaspar.npz,0,0.8828115680953488,0.9460055851668585,0.821495408167814,0.6476742312875521,0.9791666666666666,1.0,0.8673506577892534,0.9146487930468485,0.9254941488854719,0.8764361960648774,0.10392559319734573,0.02473617158830166,-0.3099577449856528,-0.23313257357100306,0.26426777243614197,0.17420955002307892
ets1,5emq_B_GCR_HUMAN.H11MO.0.A.npz,0,0.6148099886602723,0.6461254880918811,0.5519833936242802,0.5098196914887019,0.9191666666666668,0.915,0.46953109986100816,0.47189272318773345,0.6570343857331216,0.6630277297342463,0.15855525434017181,0.1056433841586113,-0.38483453143009466,-0.33706401519923335,0.47997578978538513,0.4270804226398468
ets1,1n6j_B_MEF2B_HUMAN.H11MO.0.A.npz,0,0.6094548789784312,0.6831777296029031,0.6174341649025258,0.6348683298050514,0.7305366591080876,0.8165154950869237,0.41169653677830986,0.4098720253787877,0.4811021794506736,-0.05423982330562875,0.33257150650024414,0.2499704658985138,-0.4297092181990883,-0.6645796517146472,0.629985511302948,0.6640852093696594
ets1,1e3o_C_MA0785.1.jaspar.npz,0,0.866460959147662,0.7730151509866119,0.6,0.62,1.0,0.951388888888889,0.6161940035751681,0.5460240674907262,0.5982914425123309,0.14334273668481212,0.09531442821025848,0.16931040585041046,-0.25799721340640663,-0.47806196765227604,0.41118669509887695,0.5161849856376648
ets1,4l0z_A_RUNX1_MOUSE.H11MO.0.A.npz,0,0.8014860252151266,0.6076110414287541,0.5903781183844713,0.6226423537605237,0.938888888888889,0.9366666666666666,0.6018244103594981,0.44268158072781666,0.43759412118008767,0.8304645003350646,0.217716246843338,0.3236648738384247,-0.3944668689147695,-0.28392111989087215,0.4513372480869293,0.5945215225219727
ets1,5emp_A_GCR_HUMAN.H11MO.0.A.npz,0,0.549422824351738,0.6448245067692672,0.49540450708757927,0.5276559893531235,0.915,0.9266666666666667,0.3930885975286725,0.481334220354927,0.4920583754908931,0.7030982240483701,0.2065931260585785,0.1204831451177597,-0.47076792383902066,-0.3177860012609423,0.5613442063331604,0.4458470642566681
ets1,3wtu_C_ETS1_HUMAN.H11MO.0.A.npz,1,0.6361208461225033,0.8179393736645579,0.5800000000000001,0.6300000000000001,0.9066666666666667,0.9233333333333335,0.5104197509279275,0.6022714395014366,0.5083791778410836,0.6109093128990695,0.2528736889362335,0.1503768116235733,-0.4503304441437666,-0.3773653494555599,0.6145689487457275,0.3987106680870056
ets1,6fj5_A_P53_HUMAN.H11MO.0.A.npz,0,0.36923737317556515,0.29406116252066566,0.41999999999999993,0.145,0.6591435185185185,0.7042824074074074,0.18296734041635684,0.18161681948746208,0.4263242521646581,0.4342056375696508,0.5498300790786743,0.4744793772697449,-0.5880653438010339,-0.4319854308305512,0.9638762474060059,0.9401701092720032
ets1,6byy_B_MA0660.1.jaspar.npz,0,0.7057351841487818,0.8335749880255511,0.7596527032677626,0.6823217398920914,0.9049479166666666,0.9856770833333334,0.6532582305029178,0.7298367632877562,0.037249753193695084,0.5108767816890561,0.3415369391441345,0.1504969596862793,-0.4252545466102852,-0.6202918734649375,0.5638063549995422,0.45794227719306946
ets1,5lty_K_CDX2_HUMAN.H11MO.0.A.npz,0,0.4976418910399926,0.4965402841652659,0.36277903773109954,0.4695373694606684,0.7559317129629629,0.7635995370370371,0.3930743458451401,0.38772303136454145,0.5019596815270465,0.5869371116464703,0.22191520035266876,0.2374081015586853,-0.42410593129346236,-0.3510531950951087,0.6391057372093201,0.6265349984169006
ets1,3kov_B_MEF2A_HUMAN.H11MO.0.A.npz,0,0.5098548628803756,0.5741712992571087,0.6555555555555554,0.5555555555555556,0.80859375,0.8919270833333334,0.29338861268200556,0.32527463199287765,-0.20483710094149638,-0.18188341180908915,0.47630298137664795,0.34313300251960754,-0.5109807107745207,-0.45456677622272346,0.8388122320175171,0.7133671641349792
ets1,6dks_G_SUH_MOUSE.H11MO.0.A.npz,0,0.5850427251134533,0.7140344388317317,0.375,0.43749999999999994,0.9166666666666666,0.984375,0.46197163078146175,0.5988346065026768,0.7721426029505124,0.3148983244596353,0.18910154700279236,0.1508215367794037,-0.3238334140924932,-0.5068374033074987,0.4582625925540924,0.4931623637676239
ets1,7vuq_A_NFKB2_HUMAN.H11MO.0.B.npz,0,0.74657799070701,0.5377218487926505,0.6012358511016243,0.4194176692834424,0.8153935185185185,0.8032407407407406,0.6626804579663701,0.5117669024791556,0.3987197293233994,0.3687978709979016,0.16701477766036987,0.27241313457489014,-0.46074165165503056,-0.5847223297762943,0.4625110626220703,0.6665985584259033
ets1,5emp_B_MA0113.3.jaspar.npz,0,0.6507928406742091,0.7374521643233796,0.548830368802245,0.6344151844011225,0.874485596707819,0.9315843621399177,0.6533779602076918,0.7706467399727174,0.5784396199641522,0.6799765706234961,0.2260470986366272,0.1307676136493683,-0.5414391445955589,-0.6192828078465223,0.5534802079200745,0.5109629034996033
ets1,6dfc_A_MA0527.1.jaspar.npz,0,0.48611371664862546,0.5751012578340513,0.505971587178977,0.5594853970706175,0.7933333333333333,0.8183333333333334,0.25207308766431163,0.4494866579450127,0.7246866183146882,0.3712034163026229,0.48352545499801636,0.34347018599510193,-0.45919246507050293,-0.5949549917099347,0.777811586856842,0.7363302111625671
ets1,2evf_A_MA0343.1.jaspar.npz,0,0.7840084918803768,0.7104463702416979,0.6517615691736826,0.5623024947075772,0.9450231481481483,0.9021990740740741,0.6080833230520944,0.5464352411642204,0.3778594625835445,0.39771968665237484,0.14817680418491364,0.190652996301651,-0.484659819589836,-0.53448217823226,0.45316338539123535,0.5081297159194946
ets1,7jm4_G_MA1419.1.jaspar.npz,0,0.7653571926988662,0.7644548788317479,0.6100000000000001,0.5900000000000001,0.9351851851851851,0.9421296296296298,0.7838496529711328,0.8245594888926663,0.01806698746493393,-0.016389882694933446,0.2914935350418091,0.29652780294418335,-0.5113852307529578,-0.6263763819506868,0.5027602314949036,0.5559003949165344
ets1,7jm4_B_MA1419.1.jaspar.npz,0,0.8217931221239269,0.7366580790840089,0.5800000000000001,0.5900000000000001,0.9502314814814814,0.9467592592592594,0.8190006249681192,0.7909828197500144,0.1354583580586464,0.1833018573392414,0.21610191464424133,0.2927824556827545,-0.48559947379855933,-0.7203294283095294,0.40066584944725037,0.5802919268608093
ets1,6lbi_C_FOXO1_HUMAN.H11MO.0.A.npz,0,0.8044006926474585,0.9248043764108983,0.5142857142857142,0.5428571428571428,0.9833333333333334,1.0,0.5736864355917517,0.5537658884895161,0.44714713993089694,0.5611217453797321,0.15205779671669006,0.06877759844064713,-0.4292299337341548,-0.3818929211888679,0.4474199116230011,0.319196492433548
